8,0.24785058715067598
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.03827,0.0
0.14109,0.03837,0.0,0.036
0.0,0.0,0.0,0.15486
0.18132,0.1143,0.0,0.04281
0.07671,0.07283,0.1056,0.04069
0.0,0.07639,0.08328,0.0
0.11506,0.04445,0.0,0.04431
0.0,0.0,0.1676,0.0
0.05284,0.14368,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0522,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.07634,0.0,0.0
0.10072,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.37715,0.0,0.0,0.0
0.35108,0.0,0.26012,0.11325
0.62085,0.3095,0.0,0.0
0.73263,0.25803,0.0,0.1425
0.16739,0.26871,0.126,0.0
0.25764,0.0,0.0,0.11283
0.12694,0.0,0.0,0.0
0.0,0.09132,0.33656,0.0
0.24629,0.42693,0.15262,0.18232
0.09034,0.25767,0.0,0.09087
0.1512,0.0,0.0,0.0849
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.05874,0.05845,0.0
0.20948,0.06223,0.056,0.0
0.0,0.0,0.05222,0.05845
0.0,0.12683,0.05035,0.0
0.0,0.0,0.1215,0.052
0.05,0.05019,0.0,0.05035
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.09513,0.0405,0.0
0.15633,0.038,0.0,0.0
0.08035,0.13634,0.21055,0.0403
0.08325,0.07602,0.08329,0.20349
0.04845,0.0,0.1175,0.08404
0.05,0.0,0.05019,0.15542
0.0,0.1659,0.05284,0.0
0.23621,0.0,0.05662,0.05059
0.0,0.0,0.10546,0.19433
0.11275,0.0,0.22822,0.13808
0.0,0.0,0.0,0.17312
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.25666,0.0
0.22956,0.0,0.0,0.18045
0.14267,0.0,0.64212,0.20232
0.12811,0.12849,0.6706,0.58405
0.75239,0.42352,0.36478,0.35056
0.45461,0.74778,0.30019,0.16901
0.36312,0.0,0.34795,0.20264
0.40755,0.0,0.12657,0.0
0.14334,0.0,0.29991,0.0
0.22866,0.0,0.18162,0.1
0.11313,0.34402,0.0,0.0
0.0,0.0849,0.0,0.16836
0.0,0.0,0.0,0.09
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.066,0.1429,0.0,0.0
0.0,0.0,0.06248,0.0
0.0,0.0522,0.0,0.0
0.05623,0.05,0.0,0.056
0.0,0.0,0.0,0.0522
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.07616,0.0
0.044,0.0,0.16338,0.0
0.0,0.10406,0.13643,0.0
0.0,0.04479,0.11186,0.08001
0.05,0.0,0.16976,0.0
0.19137,0.08732,0.048,0.0
0.0,0.1268,0.1673,0.0
0.10046,0.13445,0.24392,0.1279
0.11223,0.21645,0.15289,0.10256
0.0,0.24422,0.11909,0.05868
0.0,0.06223,0.072,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.12681,0.0,0.0,0.0
0.35005,0.0,0.53186,0.0
0.36926,0.12839,0.64992,0.22866
0.0,0.71184,0.0,0.0
0.66127,0.16838,0.93407,0.16835
0.47162,0.84008,0.36182,0.49411
0.4559,0.16703,0.25241,0.61708
0.20245,0.0,0.42294,0.0
0.475,0.22737,0.53366,0.16657
0.142,0.20251,0.22705,0.42413
0.0,0.10126,0.32727,0.1
0.0,0.0,0.09067,0.27525
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.062,0.0
0.16169,0.0,0.058,0.0
0.14804,0.0,0.0,0.0
0.17223,0.052,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04218
0.04432,0.07217,0.04443,0.04432
0.13329,0.0,0.08351,0.0
0.04443,0.0,0.0866,0.0
0.0,0.04645,0.0,0.0
0.05236,0.04836,0.05236,0.0
0.0,0.14873,0.10134,0.0
0.14326,0.0,0.0,0.09382
0.0633,0.05669,0.11278,0.17475
0.163,0.0,0.12002,0.2004
0.0,0.0,0.07227,0.20966
0.0,0.0,0.0,0.11977
0.0,0.0,0.0,0.0
0.0,0.0,0.22027,0.0
0.1,0.08436,0.10045,0.0
0.0,0.0,0.20251,0.0
0.126,0.0,0.30861,0.0
0.142,0.3051,0.0,0.0
0.0,0.22895,0.50915,0.0
0.54974,0.25927,0.0,0.0
0.0,0.0,0.45548,0.0
1.3354,0.0,0.60417,0.46929
0.50329,0.93073,0.0,0.25242
0.82017,0.36263,0.20181,0.33739
0.0,0.16904,0.40815,0.76196
0.20181,0.14403,0.3496,0.76042
0.16703,0.0,0.51019,0.0
0.45774,0.112,0.1124,0.0
0.10122,0.27193,0.18122,0.0
0.35719,0.0,0.16377,0.2029
0.0,0.0,0.0,0.37268
0.0,0.0,0.0,0.09136
0.0,0.0,0.0,0.084
0.0,0.0,0.0,0.0
0.072,0.11208,0.06226,0.0
0.0,0.15025,0.0,0.058
0.0,0.17238,0.0,0.0
0.10389,0.0,0.0,0.0
0.03816,0.0,0.0723,0.038
0.0,0.0,0.07592,0.03816
0.10893,0.04,0.04432,0.0
0.15401,0.10291,0.0836,0.0
0.13724,0.10812,0.11535,0.0
0.0,0.0,0.12235,0.08361
0.0,0.048,0.0,0.08718
0.0,0.09038,0.056,0.0
0.0,0.0,0.10594,0.0
0.11291,0.0,0.28875,0.05638
0.32789,0.20194,0.19717,0.18479
0.07299,0.15326,0.1767,0.26159
0.07629,0.11905,0.07634,0.0
0.0,0.0,0.15185,0.0
0.0,0.0,0.26635,0.0
0.0,0.15185,0.10045,0.0
0.1125,0.0,0.202,0.0
0.30919,0.1,0.0,0.0
0.0,0.11291,0.0,0.0
0.30006,0.0,0.29983,0.0
0.20212,0.0,0.20339,0.34767
0.93198,0.0,0.0,0.0
0.91016,0.20101,0.0,0.0
0.50327,0.25,1.84343,0.45188
41.0,0.60539,0.0,0.99829
1.22435,0.0,0.25145,0.50134
0.99418,0.49305,0.20101,0.47254
0.45271,0.4098,0.0,0.76493
0.0,0.0,0.0,0.8228
0.0,0.0,0.22737,0.66204
0.0,0.112,0.0,0.25776
0.0,0.0,0.33621,0.12645
0.20211,0.09098,0.0,0.0
0.0,0.0,0.0,0.1
0.0,0.0,0.0,0.148
0.08431,0.0,0.0,0.08436
0.076,0.076,0.0,0.07634
0.0,0.0,0.0,0.13014
0.0,0.0,0.0,0.06629
0.28711,0.056,0.1759,0.06259
0.0,0.038,0.0,0.0
0.0,0.0,0.0,0.072
0.0,0.04218,0.20842,0.07576
0.07964,0.08017,0.0,0.20402
0.04674,0.04655,0.16536,0.0
0.08676,0.0522,0.12469,0.11857
0.091,0.0,0.05621,0.16952
0.1548,0.0938,0.0,0.0
0.23593,0.05623,0.06279,0.10162
0.14363,0.20613,0.32669,0.19748
0.28256,0.29376,0.26446,0.31542
0.12104,0.22455,0.06724,0.27911
0.17753,0.0,0.0,0.13039
0.0,0.076,0.0,0.0
0.0,0.15237,0.0,0.0
0.0,0.0,0.0,0.09034
0.0,0.0,0.20226,0.1
0.27542,0.0,0.11291,0.2745
0.0,0.0,0.16657,0.0
0.0,0.3945,0.0,0.0
0.0,0.16703,0.89615,0.0
0.95908,0.47189,0.82379,0.20318
0.25,0.45393,1.69429,0.25272
1.67333,0.334,0.0,0.0
10000.0,0.0,10000.0,10000.0
0.0,0.0,0.99347,0.0
0.45301,1.00838,0.25144,0.0
0.20271,0.0,0.79799,0.0
0.166,0.16744,0.29983,0.80434
0.142,0.42426,0.0,0.201
0.126,0.0,0.0,0.0
0.112,0.27529,0.0,0.142
0.0,0.0,0.0,0.22797
0.0,0.0,0.0,0.0
0.0,0.084,0.0,0.0
0.076,0.0,0.07634,0.0
0.0,0.0,0.072,0.084
0.0,0.066,0.0,0.0
0.0,0.0,0.11369,0.0
0.20061,0.29514,0.14789,0.0
0.06879,0.0,0.0,0.0
0.06867,0.0,0.0,0.0
0.0,0.0,0.0,0.04
0.07898,0.04652,0.17039,0.08037
0.1933,0.0,0.08705,0.04462
0.0,0.0909,0.14894,0.08394
0.08689,0.19313,0.05255,0.1179
0.0,0.13732,0.13423,0.09054
0.05241,0.25463,0.05893,0.0524
0.13914,0.10714,0.29556,0.10755
0.19907,0.26562,0.32822,0.21791
0.15981,0.1771,0.30313,0.31918
0.12741,0.30321,0.0,0.11984
0.0,0.084,0.07265,0.07251
0.0,0.0,0.09,0.0
0.08436,0.0,0.24481,0.0
0.0,0.0,0.27546,0.09072
0.18045,0.40942,0.22816,0.0
0.0,0.0,0.0,0.29462
0.0,0.16814,0.16814,0.0
0.25627,0.70731,0.0,0.14267
0.0,0.45479,0.61545,0.56346
0.0,0.0,0.0,0.49142
0.0,0.50667,1.65274,0.0
0.334,73.8,0.0,0.33889
0.0,0.0,0.0,0.0
0.0,0.0,0.49501,0.0
0.0,0.0,0.25,0.0
0.0,0.0,0.20181,0.0
0.0,0.16657,0.0,0.0
0.112,0.0,0.0,0.0
0.0,0.12645,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.15107,0.0,0.0
0.0,0.0,0.0,0.15151
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.24527,0.0
0.14022,0.11278,0.06318,0.28378
0.0,0.038,0.09321,0.0
0.0,0.04015,0.03815,0.0684
0.0,0.0,0.04264,0.0
0.04417,0.18184,0.10893,0.0
0.19441,0.08376,0.0,0.0426
0.17597,0.04849,0.0,0.0
0.0,0.11941,0.0,0.0
0.0,0.0524,0.0,0.0
0.0,0.0,0.16795,0.0
0.12863,0.21756,0.28561,0.16275
0.26182,0.26773,0.31262,0.22502
0.17358,0.19278,0.24607,0.296
0.11246,0.13083,0.07227,0.23248
0.06652,0.07629,0.076,0.16214
0.0,0.084,0.0,0.0
0.0,0.16304,0.0,0.0
0.0,0.0,0.0,0.084
0.0,0.1124,0.0,0.09
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.1668,0.16814,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.25329,0.0
0.0,0.0,1.2416,0.2
0.25,0.50136,0.0,0.74793
0.0,0.0,0.2,0.0
0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.18045,0.0
0.0,0.0,0.09,0.1124
0.0,0.0,0.084,0.0
0.0,0.0,0.13824,0.0
0.0,0.0,0.0723,0.08431
0.0,0.0,0.0,0.13709
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.056,0.0
0.0,0.19759,0.05623,0.0
0.0,0.03815,0.0,0.0
0.03637,0.0,0.11297,0.036
0.07038,0.0405,0.0984,0.0
0.038,0.14286,0.10369,0.09755
0.04,0.04441,0.14949,0.15967
0.12454,0.19368,0.046,0.0
0.0445,0.0,0.13862,0.0
0.08327,0.0,0.09053,0.08342
0.09046,0.08996,0.17656,0.08691
0.15969,0.27455,0.20938,0.18577
0.18211,0.05924,0.16936,0.26464
0.05678,0.29922,0.14135,0.05668
0.058,0.0,0.11905,0.17287
0.062,0.17685,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.15233,0.0
0.22756,0.15107,0.2828,0.09034
0.13015,0.08503,0.1304,0.27488
0.1188,0.0,0.0,0.18768
0.0,0.072,0.0,0.07255
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.058,0.0,0.0
0.0,0.0,0.052,0.056
0.03414,0.0,0.0,0.0
0.0,0.1131,0.03835,0.0
0.0,0.0,0.0,0.10697
0.0,0.0,0.0,0.06866
0.06879,0.04216,0.0,0.04218
0.04051,0.07996,0.0445,0.0
0.12533,0.04655,0.04258,0.0
0.07975,0.11813,0.14342,0.0
0.0,0.05062,0.18599,0.08355
0.0,0.12858,0.15534,0.04868
0.05,0.22502,0.10166,0.05051
0.09433,0.19475,0.09973,0.09469
0.0,0.0,0.20568,0.10135
0.0,0.0,0.0,0.15054
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.076,0.0,0.0,0.0
0.14185,0.33876,0.07248,0.0
0.16179,0.0,0.0,0.07709
0.06227,0.0,0.1116,0.0
0.0,0.06629,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05021,0.0
0.05021,0.0936,0.05021,0.0
0.0,0.034,0.08397,0.03425
0.15635,0.0,0.03414,0.03425
0.10113,0.0,0.03814,0.0
0.0,0.03815,0.06709,0.036
0.0,0.0982,0.09835,0.06867
0.03848,0.0,0.0,0.15138
0.0728,0.044,0.18316,0.07284
0.0,0.13703,0.15168,0.07663
0.04417,0.04833,0.0,0.16401
0.0,0.0,0.0,0.1127
0.0,0.0,0.052,0.0
0.05047,0.10192,0.13721,0.0
0.0,0.13876,0.0,0.0524
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.072,0.0,0.0,0.0
0.0,0.22765,0.0,0.0
0.0,0.0,0.0,0.17687
0.058,0.06625,0.06625,0.0
0.056,0.0,0.0,0.06227
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.20145,0.0,0.0,0.0
0.11652,0.05,0.04619,0.0
0.0,0.06134,0.0,0.0
0.03214,0.14343,0.06145,0.06029
0.08513,0.06343,0.0,0.10089
0.13973,0.03814,0.0,0.03414
0.0,0.0,0.0,0.06557
0.03815,0.04056,0.13574,0.0
0.0688,0.16761,0.04248,0.06902
0.16006,0.0445,0.0443,0.11933
0.12476,0.11073,0.04646,0.10364
0.07968,0.15977,0.04835,0.07994
0.08714,0.0,0.05035,0.13734
0.0,0.0,0.0,0.14274
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.066,0.0
0.0,0.0,0.062,0.0
0.0,0.0,0.14211,0.0
0.056,0.06223,0.13721,0.06242
0.09872,0.05822,0.052,0.058
0.0,0.0,0.05,0.05623
0.0,0.0,0.0,0.0522
0.08299,0.19962,0.0,0.0
0.04859,0.11785,0.0,0.0
0.03,0.032,0.0,0.032
0.05791,0.03425,0.0,0.032
0.05774,0.0344,0.08393,0.03213
0.06156,0.13359,0.03614,0.03413
0.10155,0.0,0.03828,0.08367
0.0,0.09367,0.03815,0.03641
0.03827,0.04041,0.0,0.09312
0.069,0.15645,0.10326,0.0
0.04029,0.08003,0.07965,0.12315
0.0,0.13663,0.0,0.0
0.04418,0.0,0.08658,0.0
0.0,0.0,0.0,0.08695
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.10505,0.0,0.058,0.0
0.0,0.0,0.0,0.06223
0.0,0.05825,0.0,0.0
0.05,0.0,0.0,0.0
0.11761,0.0,0.0482,0.0
0.0,0.0,0.0,0.05019
0.0,0.08708,0.0,0.0
0.046,0.0,0.044,0.0
0.07518,0.0,0.0581,0.0303
0.0,0.07832,0.05805,0.05448
0.032,0.03423,0.06133,0.03231
0.09835,0.03425,0.0,0.0
0.06156,0.12164,0.06541,0.03432
0.0,0.0,0.0,0.03443
0.03615,0.038,0.09314,0.0
0.038,0.04041,0.11835,0.03815
0.042,0.07271,0.07614,0.03829
0.04,0.0,0.044,0.0
0.0,0.08298,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05638,0.11183,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.08669,0.0
0.0,0.05019,0.0,0.12257
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.044
0.06861,0.0544,0.0,0.05449
0.0,0.032,0.05631,0.0542
0.0,0.0,0.03233,0.07351
0.03222,0.0,0.08331,0.03222
0.0,0.06134,0.06155,0.05785
0.06145,0.0,0.10568,0.0
0.0,0.10891,0.0,0.03414
0.0,0.0,0.0,0.06502
0.0,0.0,0.0,0.03815
0.0,0.0,0.0,0.038
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.056,0.0,0.0,0.0
0.13306,0.058,0.0,0.0
0.0,0.0,0.0,0.056
0.0,0.0,0.0,0.052
0.0,0.0,0.0,0.05
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042
0.028,0.03027,0.03012,0.05067
0.0,0.05422,0.03,0.02811
0.0,0.03212,0.0,0.0
0.0,0.03214,0.0,0.0
0.0,0.06143,0.0,0.032
0.0,0.06156,0.0,0.05796
0.0,0.0,0.0,0.03425
0.0,0.0,0.0,0.034
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.052,0.0,0.0,0.0
0.0,0.05638,0.05621,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.042,0.0
0.0,0.0,0.04,0.0
0.0,0.0,0.038,0.0
0.0,0.04,0.0,0.0
0.0282,0.0,0.05052,0.10416
0.0,0.05422,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.05623,0.0
0.0,0.0,0.05222,0.058
0.05,0.0,0.0,0.056
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.044,0.0,0.0
0.0,0.0,0.0,0.042
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.06895,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.048,0.0
0.0,0.0,0.046,0.0
0.044,0.0,0.0,0.0
0.0,0.0,0.042,0.0
0.0,0.0,0.07217,0.0
0.0,0.0,0.038,0.04216
0.0,0.04,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.042,0.0
0.0,0.044,0.0,0.0
0.0,0.0,0.0,0.0
0.11293,0.0,0.03843,0.0
0.0,0.038,0.0,0.09031
0.0,0.0,0.0,0.11009
0.03433,0.0,0.0,0.08841
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03816,0.0,0.03827,0.0
0.0,0.0,0.11299,0.0
0.12268,0.09129,0.06725,0.03815
0.10274,0.03836,0.034,0.0
0.03413,0.03615,0.03425,0.0
0.0,0.10092,0.034,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
